1997,24,Pamplona,1997
1992,30,Pamplona,1992
2010,26,Pamplona,2010
2003,55,Pamplona,2003
1986,29,Pamplona,1986
1989,24,Pamplona,1989
2007,23,Pamplona,2007
2017,41,Pamplona,2017
2001,32,Pamplona,2001
2015,40,Pamplona,2015
1993,25,Pamplona,1993
1995,30,Pamplona,1995
2008,23,Pamplona,2008
2002,28,Pamplona,2002
1996,27,Pamplona,1996
2004,43,Palma, Puerto,2004
1999,47,Palma, Puerto,1999
2018,50,Palma, Puerto,2018
1991,46,Palma, Puerto,1991
1987,39,Palma, Puerto,1987
2016,42,Palma, Puerto,2016
2014,25,Palma, Puerto,2014
2008,31,Palma, Puerto,2008
1998,42,Palma, Puerto,1998
1997,33,Palma, Puerto,1997
1988,35,Palma, Puerto,1988
2011,21,Palma, Puerto,2011
2015,62,Palma, Puerto,2015
2005,42,Palma, Puerto,2005
2003,71,Palma, Puerto,2003
1994,52,Palma, Puerto,1994
2017,55,Palma, Puerto,2017
2007,25,Palma, Puerto,2007
1986,24,Palma, Puerto,1986
1990,19,Palma, Puerto,1990
2002,30,Palma, Puerto,2002
2006,40,Palma, Puerto,2006
2000,36,Palma, Puerto,2000
2001,36,Palma, Puerto,2001
2009,36,Palma, Puerto,2009
1995,33,Palma, Puerto,1995
1992,24,Palma, Puerto,1992
2013,23,Palma, Puerto,2013
1985,26,Palma, Puerto,1985
2012,31,Palma, Puerto,2012
1989,36,Palma, Puerto,1989
1996,28,Palma, Puerto,1996
1993,23,Palma, Puerto,1993
2010,24,Palma, Puerto,2010
1987,77,Palma, Aeropuerto,1987
2014,81,Palma, Aeropuerto,2014
1991,67,Palma, Aeropuerto,1991
2004,72,Palma, Aeropuerto,2004
1999,77,Palma, Aeropuerto,1999
2018,83,Palma, Aeropuerto,2018
2016,74,Palma, Aeropuerto,2016
2009,70,Palma, Aeropuerto,2009
1986,57,Palma, Aeropuerto,1986
1990,60,Palma, Aeropuerto,1990
2008,51,Palma, Aeropuerto,2008
2011,49,Palma, Aeropuerto,2011
1998,66,Palma, Aeropuerto,1998
1997,54,Palma, Aeropuerto,1997
1988,58,Palma, Aeropuerto,1988
1992,52,Palma, Aeropuerto,1992
2006,68,Palma, Aeropuerto,2006
1994,73,Palma, Aeropuerto,1994
2015,77,Palma, Aeropuerto,2015
2000,62,Palma, Aeropuerto,2000
2013,58,Palma, Aeropuerto,2013
1985,56,Palma, Aeropuerto,1985
2003,91,Palma, Aeropuerto,2003
2012,61,Palma, Aeropuerto,2012
2017,76,Palma, Aeropuerto,2017
2005,65,Palma, Aeropuerto,2005
1993,44,Palma, Aeropuerto,1993
2010,45,Palma, Aeropuerto,2010
2007,37,Palma, Aeropuerto,2007
2002,48,Palma, Aeropuerto,2002
1989,61,Palma, Aeropuerto,1989
1995,52,Palma, Aeropuerto,1995
2001,64,Palma, Aeropuerto,2001
1996,40,Palma, Aeropuerto,1996
2016,49,Palacios De La Sierra,2016
2012,35,Palacios De La Sierra,2012
2009,40,Palacios De La Sierra,2009
2018,32,Palacios De La Sierra,2018
2013,35,Palacios De La Sierra,2013
2015,41,Palacios De La Sierra,2015
1998,0,Pajares-Valgrande,1998
2000,0,Pajares-Valgrande,2000
2001,0,Pajares-Valgrande,2001
2002,0,Pajares-Valgrande,2002
2005,0,Pajares-Valgrande,2005
2017,0,Pajares-Valgrande,2017
2017,45,Pájara,2017
2006,19,Pájara,2006
2016,11,Pájara,2016
2016,40,Padrón,2016
2009,11,Padrón,2009
2007,10,Padrón,2007
2012,11,Padrón,2012
1998,26,Padrón,1998
2014,14,Padrón,2014
2017,26,Padrón,2017
2011,12,Padrón,2011
1987,7,Oviedo,1987
2003,13,Oviedo,2003
2006,7,Oviedo,2006
2013,5,Oviedo,2013
1985,4,Oviedo,1985
2016,5,Oviedo,2016
1988,2,Oviedo,1988
2012,7,Oviedo,2012
2009,3,Oviedo,2009
2011,3,Oviedo,2011
1999,1,Oviedo,1999
1993,5,Oviedo,1993
2001,4,Oviedo,2001
2015,4,Oviedo,2015
1991,3,Oviedo,1991
2018,3,Oviedo,2018
1990,8,Oviedo,1990
1998,5,Oviedo,1998
2007,2,Oviedo,2007
2010,2,Oviedo,2010
2005,5,Oviedo,2005
2017,6,Oviedo,2017
2000,5,Oviedo,2000
2004,1,Oviedo,2004
1989,3,Oviedo,1989
1995,2,Oviedo,1995
1992,1,Oviedo,1992
1986,1,Oviedo,1986
1994,1,Oviedo,1994
1996,0,Oviedo,1996
1997,0,Oviedo,1997
2002,0,Oviedo,2002
2008,0,Oviedo,2008
2014,0,Oviedo,2014
2013,5,Oviedo,2013
2016,5,Oviedo,2016
2012,6,Oviedo,2012
2015,4,Oviedo,2015
2018,3,Oviedo,2018
2017,7,Oviedo,2017
2014,0,Oviedo,2014
1985,60,Ourense,1985
2018,67,Ourense,2018
2007,47,Ourense,2007
2009,56,Ourense,2009
1990,66,Ourense,1990
2011,57,Ourense,2011
2013,73,Ourense,2013
1997,50,Ourense,1997
1987,57,Ourense,1987
2012,49,Ourense,2012
2010,77,Ourense,2010
2006,76,Ourense,2006
2016,76,Ourense,2016
2003,61,Ourense,2003
1988,47,Ourense,1988
1991,59,Ourense,1991
2005,65,Ourense,2005
2001,58,Ourense,2001
2000,51,Ourense,2000
1989,67,Ourense,1989
2004,65,Ourense,2004
2015,69,Ourense,2015
1986,42,Ourense,1986
1998,60,Ourense,1998
1999,55,Ourense,1999
2014,49,Ourense,2014
2002,50,Ourense,2002
2017,62,Ourense,2017
2008,40,Ourense,2008
1993,44,Ourense,1993
1994,51,Ourense,1994
1992,38,Ourense,1992
1996,51,Ourense,1996
1995,50,Ourense,1995
2016,73,Olmedo,2016
1997,42,Olmedo,1997
2006,67,Olmedo,2006
2003,72,Olmedo,2003
2000,53,Olmedo,2000
2012,46,Olmedo,2012
2014,41,Olmedo,2014
2009,57,Olmedo,2009
1999,55,Olmedo,1999
2017,68,Olmedo,2017
2005,63,Olmedo,2005
2004,56,Olmedo,2004
1998,58,Olmedo,1998
1992,43,Olmedo,1992
1993,48,Olmedo,1993
1995,53,Olmedo,1995
1994,62,Olmedo,1994
2015,67,Olmedo,2015
2008,40,Olmedo,2008
2002,42,Olmedo,2002
2016,32,Oliva,2016
2012,61,Oliva,2012
2006,45,Oliva,2006
2009,50,Oliva,2009
1993,18,Oliva,1993
2013,36,Oliva,2013
1997,29,Oliva,1997
2003,57,Oliva,2003
2016,32,Navarredonda De Gredos,2016
2006,4,Navarredonda De Gredos,2006
2005,7,Navarredonda De Gredos,2005
2013,17,Navarredonda De Gredos,2013
2017,23,Navarredonda De Gredos,2017
2012,17,Navarredonda De Gredos,2012
2014,4,Navarredonda De Gredos,2014
2007,1,Navarredonda De Gredos,2007
2008,1,Navarredonda De Gredos,2008
2018,102,Navalmoral De La Mata,2018
2013,104,Navalmoral De La Mata,2013
2003,104,Navalmoral De La Mata,2003
2011,104,Navalmoral De La Mata,2011
2017,104,Navalmoral De La Mata,2017
2004,101,Navalmoral De La Mata,2004
2012,104,Navalmoral De La Mata,2012
2016,103,Navalmoral De La Mata,2016
2009,100,Navalmoral De La Mata,2009
2015,100,Navalmoral De La Mata,2015
2005,98,Navalmoral De La Mata,2005
2010,93,Navalmoral De La Mata,2010
2014,84,Navalmoral De La Mata,2014
2002,90,Navalmoral De La Mata,2002
2016,41,Naut Aran, Arties ,2016
2017,35,Naut Aran, Arties ,2017
2018,23,Naut Aran, Arties ,2018
2007,6,Naut Aran, Arties ,2007
2008,4,Naut Aran, Arties ,2008
2013,4,Naut Aran, Arties ,2013
2014,2,Naut Aran, Arties ,2014
1987,105,Murcia,1987
2004,103,Murcia,2004
1990,106,Murcia,1990
1991,100,Murcia,1991
2016,113,Murcia,2016
1986,99,Murcia,1986
2018,107,Murcia,2018
2006,103,Murcia,2006
2013,98,Murcia,2013
2017,109,Murcia,2017
1999,104,Murcia,1999
2008,98,Murcia,2008
2014,105,Murcia,2014
2011,103,Murcia,2011
1988,91,Murcia,1988
1992,84,Murcia,1992
2002,94,Murcia,2002
2010,95,Murcia,2010
2003,108,Murcia,2003
2012,107,Murcia,2012
1998,102,Murcia,1998
2015,105,Murcia,2015
1985,93,Murcia,1985
2000,91,Murcia,2000
2009,106,Murcia,2009
2001,100,Murcia,2001
1994,97,Murcia,1994
1995,83,Murcia,1995
1993,87,Murcia,1993
2005,97,Murcia,2005
1997,81,Murcia,1997
1989,91,Murcia,1989
2007,84,Murcia,2007
1996,77,Murcia,1996
1985,102,Morón De La Frontera,1985
2018,96,Morón De La Frontera,2018
1990,98,Morón De La Frontera,1990
2003,102,Morón De La Frontera,2003
2016,108,Morón De La Frontera,2016
2011,104,Morón De La Frontera,2011
2013,101,Morón De La Frontera,2013
2000,105,Morón De La Frontera,2000
1991,97,Morón De La Frontera,1991
2017,105,Morón De La Frontera,2017
1997,77,Morón De La Frontera,1997
1987,87,Morón De La Frontera,1987
2012,107,Morón De La Frontera,2012
2010,97,Morón De La Frontera,2010
1988,80,Morón De La Frontera,1988
2004,101,Morón De La Frontera,2004
1989,94,Morón De La Frontera,1989
1992,81,Morón De La Frontera,1992
2009,99,Morón De La Frontera,2009
2007,92,Morón De La Frontera,2007
2015,100,Morón De La Frontera,2015
2005,99,Morón De La Frontera,2005
1994,101,Morón De La Frontera,1994
2006,92,Morón De La Frontera,2006
1986,90,Morón De La Frontera,1986
2014,86,Morón De La Frontera,2014
1998,92,Morón De La Frontera,1998
2008,94,Morón De La Frontera,2008
2001,95,Morón De La Frontera,2001
1999,86,Morón De La Frontera,1999
1996,88,Morón De La Frontera,1996
1995,75,Morón De La Frontera,1995
2002,78,Morón De La Frontera,2002
1993,79,Morón De La Frontera,1993
1988,4,Monte Iroite,1988
2006,7,Monte Iroite,2006
1985,3,Monte Iroite,1985
1987,5,Monte Iroite,1987
2013,6,Monte Iroite,2013
2007,2,Monte Iroite,2007
2014,1,Monte Iroite,2014
2010,6,Monte Iroite,2010
1990,9,Monte Iroite,1990
1992,3,Monte Iroite,1992
2012,3,Monte Iroite,2012
1989,2,Monte Iroite,1989
2015,4,Monte Iroite,2015
1996,3,Monte Iroite,1996
1998,2,Monte Iroite,1998
1994,1,Monte Iroite,1994
2001,1,Monte Iroite,2001
1986,0,Monte Iroite,1986
1997,0,Monte Iroite,1997
1999,0,Monte Iroite,1999
2000,0,Monte Iroite,2000
2002,0,Monte Iroite,2002
2008,0,Monte Iroite,2008
2010,31,Mogán, Puerto,2010
2006,23,Mogán, Puerto,2006
2018,17,Mogán, Puerto,2018
2005,16,Mogán, Puerto,2005
2017,27,Mogán, Puerto,2017
2016,18,Mogán, Puerto,2016
2008,20,Mogán, Puerto,2008
2004,24,Mogán, Puerto,2004
2009,23,Mogán, Puerto,2009
2007,13,Mogán, Puerto,2007
2018,103,Mérida,2018
2017,110,Mérida,2017
2016,110,Mérida,2016
2003,100,Mérida,2003
2011,96,Mérida,2011
2012,98,Mérida,2012
2004,100,Mérida,2004
2005,100,Mérida,2005
2000,94,Mérida,2000
2015,101,Mérida,2015
2009,95,Mérida,2009
2014,83,Mérida,2014
2002,84,Mérida,2002
1987,40,Menorca, Aeropuerto,1987
2016,54,Menorca, Aeropuerto,2016
2014,41,Menorca, Aeropuerto,2014
1994,50,Menorca, Aeropuerto,1994
2009,52,Menorca, Aeropuerto,2009
1988,32,Menorca, Aeropuerto,1988
2018,51,Menorca, Aeropuerto,2018
1986,24,Menorca, Aeropuerto,1986
1998,26,Menorca, Aeropuerto,1998
2011,17,Menorca, Aeropuerto,2011
2004,26,Menorca, Aeropuerto,2004
1999,18,Menorca, Aeropuerto,1999
2006,40,Menorca, Aeropuerto,2006
2005,29,Menorca, Aeropuerto,2005
2015,56,Menorca, Aeropuerto,2015
1985,23,Menorca, Aeropuerto,1985
2008,16,Menorca, Aeropuerto,2008
2003,64,Menorca, Aeropuerto,2003
2012,38,Menorca, Aeropuerto,2012
2017,60,Menorca, Aeropuerto,2017
1989,34,Menorca, Aeropuerto,1989
2013,42,Menorca, Aeropuerto,2013
1991,32,Menorca, Aeropuerto,1991
1992,21,Menorca, Aeropuerto,1992
2001,27,Menorca, Aeropuerto,2001
2000,18,Menorca, Aeropuerto,2000
1990,31,Menorca, Aeropuerto,1990
1993,18,Menorca, Aeropuerto,1993
1995,23,Menorca, Aeropuerto,1995
2010,23,Menorca, Aeropuerto,2010
2007,15,Menorca, Aeropuerto,2007
1997,10,Menorca, Aeropuerto,1997
1996,14,Menorca, Aeropuerto,1996
2002,12,Menorca, Aeropuerto,2002
1990,77,Melilla,1990
1991,61,Melilla,1991
1988,43,Melilla,1988
1992,44,Melilla,1992
1989,65,Melilla,1989
1994,42,Melilla,1994
2008,38,Melilla,2008
2017,32,Melilla,2017
2016,26,Melilla,2016
2014,24,Melilla,2014
2004,30,Melilla,2004
1998,15,Melilla,1998
2003,48,Melilla,2003
1995,23,Melilla,1995
2015,38,Melilla,2015
2009,35,Melilla,2009
1985,13,Melilla,1985
2000,18,Melilla,2000
1999,24,Melilla,1999
1987,20,Melilla,1987
2001,26,Melilla,2001
2012,34,Melilla,2012
2011,30,Melilla,2011
2007,21,Melilla,2007
2005,21,Melilla,2005
2002,18,Melilla,2002
1993,30,Melilla,1993
1986,22,Melilla,1986
2018,23,Melilla,2018
2010,25,Melilla,2010
1996,13,Melilla,1996
2006,15,Melilla,2006
2013,6,Melilla,2013
1997,0,Melilla,1997
2018,25,Medina De Pomar,2018
2016,35,Medina De Pomar,2016
1999,33,Medina De Pomar,1999
2013,34,Medina De Pomar,2013
2010,32,Medina De Pomar,2010
2000,38,Medina De Pomar,2000
2003,46,Medina De Pomar,2003
2005,39,Medina De Pomar,2005
1997,17,Medina De Pomar,1997
2017,33,Medina De Pomar,2017
2008,24,Medina De Pomar,2008
2004,30,Medina De Pomar,2004
2015,45,Medina De Pomar,2015
2001,34,Medina De Pomar,2001
2002,17,Medina De Pomar,2002
2006,5,Maspalomas,2006
2010,8,Maspalomas,2010
2018,3,Maspalomas,2018
2015,9,Maspalomas,2015
2017,4,Maspalomas,2017
1999,5,Maspalomas,1999
2004,8,Maspalomas,2004
2009,1,Maspalomas,2009
2007,3,Maspalomas,2007
1998,1,Maspalomas,1998
2000,0,Maspalomas,2000
2008,0,Maspalomas,2008
2014,50,Manresa,2014
2013,57,Manresa,2013
2006,60,Manresa,2006
2005,54,Manresa,2005
2015,68,Manresa,2015
2001,52,Málaga, Puerto,2001
2004,23,Málaga, Puerto,2004
2008,29,Málaga, Puerto,2008
2002,27,Málaga, Puerto,2002
2007,24,Málaga, Puerto,2007
2014,73,Málaga, Centro Meteorológico,2014
2016,68,Málaga, Centro Meteorológico,2016
2018,80,Málaga, Centro Meteorológico,2018
2017,74,Málaga, Centro Meteorológico,2017
2015,79,Málaga, Centro Meteorológico,2015
2004,55,Málaga, Centro Meteorológico,2004
2005,60,Málaga, Centro Meteorológico,2005
2010,69,Málaga, Centro Meteorológico,2010
2003,80,Málaga, Centro Meteorológico,2003
2009,72,Málaga, Centro Meteorológico,2009
2011,52,Málaga, Centro Meteorológico,2011
2012,69,Málaga, Centro Meteorológico,2012
2007,62,Málaga, Centro Meteorológico,2007
2013,53,Málaga, Centro Meteorológico,2013
2001,57,Málaga, Centro Meteorológico,2001
2002,34,Málaga, Centro Meteorológico,2002
2014,75,Málaga Aeropuerto,2014
1993,36,Málaga Aeropuerto,1993
2004,54,Málaga Aeropuerto,2004
1998,49,Málaga Aeropuerto,1998
2008,52,Málaga Aeropuerto,2008
2017,58,Málaga Aeropuerto,2017
1990,52,Málaga Aeropuerto,1990
2015,75,Málaga Aeropuerto,2015
2003,75,Málaga Aeropuerto,2003
2011,49,Málaga Aeropuerto,2011
1991,55,Málaga Aeropuerto,1991
1995,56,Málaga Aeropuerto,1995
2018,66,Málaga Aeropuerto,2018
2006,57,Málaga Aeropuerto,2006
1999,44,Málaga Aeropuerto,1999
2005,54,Málaga Aeropuerto,2005
2016,48,Málaga Aeropuerto,2016
2010,57,Málaga Aeropuerto,2010
2001,54,Málaga Aeropuerto,2001
1994,43,Málaga Aeropuerto,1994
2002,45,Málaga Aeropuerto,2002
1997,44,Málaga Aeropuerto,1997
2013,57,Málaga Aeropuerto,2013
2000,38,Málaga Aeropuerto,2000
2009,58,Málaga Aeropuerto,2009
2012,56,Málaga Aeropuerto,2012
2007,51,Málaga Aeropuerto,2007
1996,32,Málaga Aeropuerto,1996
1992,34,Málaga Aeropuerto,1992
1985,109,Madridejos,1985
1991,103,Madridejos,1991
1987,94,Madridejos,1987
1990,107,Madridejos,1990
1988,82,Madridejos,1988
1992,77,Madridejos,1992
1986,96,Madridejos,1986
1994,99,Madridejos,1994
2014,76,Madridejos,2014
1996,98,Madridejos,1996
1989,90,Madridejos,1989
1995,84,Madridejos,1995
2002,72,Madridejos,2002
1987,65,Madrid, Retiro,1987
1985,76,Madrid, Retiro,1985
1992,60,Madrid, Retiro,1992
2000,63,Madrid, Retiro,2000
1991,73,Madrid, Retiro,1991
1997,44,Madrid, Retiro,1997
1988,54,Madrid, Retiro,1988
1990,72,Madrid, Retiro,1990
1986,61,Madrid, Retiro,1986
2001,63,Madrid, Retiro,2001
1994,75,Madrid, Retiro,1994
1993,55,Madrid, Retiro,1993
1998,67,Madrid, Retiro,1998
1999,62,Madrid, Retiro,1999
1995,55,Madrid, Retiro,1995
1996,48,Madrid, Retiro,1996
1989,66,Madrid, Retiro,1989
2002,56,Madrid, Retiro,2002
2004,87,Madrid, Cuatro Vientos,2004
2018,90,Madrid, Cuatro Vientos,2018
1987,68,Madrid, Cuatro Vientos,1987
2001,83,Madrid, Cuatro Vientos,2001
1985,79,Madrid, Cuatro Vientos,1985
1988,64,Madrid, Cuatro Vientos,1988
2012,87,Madrid, Cuatro Vientos,2012
1991,81,Madrid, Cuatro Vientos,1991
1992,62,Madrid, Cuatro Vientos,1992
2000,77,Madrid, Cuatro Vientos,2000
2006,86,Madrid, Cuatro Vientos,2006
2016,92,Madrid, Cuatro Vientos,2016
2013,82,Madrid, Cuatro Vientos,2013
2009,90,Madrid, Cuatro Vientos,2009
2003,90,Madrid, Cuatro Vientos,2003
2011,82,Madrid, Cuatro Vientos,2011
2010,82,Madrid, Cuatro Vientos,2010
1997,52,Madrid, Cuatro Vientos,1997
2007,56,Madrid, Cuatro Vientos,2007
2005,86,Madrid, Cuatro Vientos,2005
2014,66,Madrid, Cuatro Vientos,2014
1999,75,Madrid, Cuatro Vientos,1999
2017,81,Madrid, Cuatro Vientos,2017
1998,76,Madrid, Cuatro Vientos,1998
1986,63,Madrid, Cuatro Vientos,1986
1990,74,Madrid, Cuatro Vientos,1990
1994,78,Madrid, Cuatro Vientos,1994
2002,74,Madrid, Cuatro Vientos,2002
2008,62,Madrid, Cuatro Vientos,2008
1993,56,Madrid, Cuatro Vientos,1993
1995,61,Madrid, Cuatro Vientos,1995
1996,60,Madrid, Cuatro Vientos,1996
1989,71,Madrid, Cuatro Vientos,1989
2015,77,Madrid, Cuatro Vientos,2015
2018,92,Madrid, Ciudad Universitaria,2018
2004,91,Madrid, Ciudad Universitaria,2004
2001,85,Madrid, Ciudad Universitaria,2001
2016,93,Madrid, Ciudad Universitaria,2016
1997,55,Madrid, Ciudad Universitaria,1997
2017,85,Madrid, Ciudad Universitaria,2017
1999,80,Madrid, Ciudad Universitaria,1999
2008,67,Madrid, Ciudad Universitaria,2008
2013,95,Madrid Aeropuerto,2013
2018,91,Madrid Aeropuerto,2018
1991,89,Madrid Aeropuerto,1991
1987,81,Madrid Aeropuerto,1987
2004,84,Madrid Aeropuerto,2004
1985,85,Madrid Aeropuerto,1985
1992,69,Madrid Aeropuerto,1992
1997,63,Madrid Aeropuerto,1997
1988,68,Madrid Aeropuerto,1988
2012,91,Madrid Aeropuerto,2012
2006,96,Madrid Aeropuerto,2006
2011,85,Madrid Aeropuerto,2011
2000,78,Madrid Aeropuerto,2000
2009,93,Madrid Aeropuerto,2009
1990,93,Madrid Aeropuerto,1990
2007,69,Madrid Aeropuerto,2007
2016,89,Madrid Aeropuerto,2016
2014,81,Madrid Aeropuerto,2014
2005,96,Madrid Aeropuerto,2005
1998,81,Madrid Aeropuerto,1998
2008,79,Madrid Aeropuerto,2008
1994,83,Madrid Aeropuerto,1994
2010,81,Madrid Aeropuerto,2010
2017,82,Madrid Aeropuerto,2017
1999,71,Madrid Aeropuerto,1999
2001,68,Madrid Aeropuerto,2001
1986,72,Madrid Aeropuerto,1986
2015,83,Madrid Aeropuerto,2015
1993,61,Madrid Aeropuerto,1993
1989,81,Madrid Aeropuerto,1989
2003,80,Madrid Aeropuerto,2003
1995,72,Madrid Aeropuerto,1995
1996,73,Madrid Aeropuerto,1996
2002,68,Madrid Aeropuerto,2002
2018,0,Machichaco,2018
1987,20,Lugo Aeropuerto,1987
1985,15,Lugo Aeropuerto,1985
2016,21,Lugo Aeropuerto,2016
2003,24,Lugo Aeropuerto,2003
2018,15,Lugo Aeropuerto,2018
2006,23,Lugo Aeropuerto,2006
2012,19,Lugo Aeropuerto,2012
2013,18,Lugo Aeropuerto,2013
2010,13,Lugo Aeropuerto,2010
1988,6,Lugo Aeropuerto,1988
2000,13,Lugo Aeropuerto,2000
2005,13,Lugo Aeropuerto,2005
1998,15,Lugo Aeropuerto,1998
1991,14,Lugo Aeropuerto,1991
2009,9,Lugo Aeropuerto,2009
1992,12,Lugo Aeropuerto,1992
2011,11,Lugo Aeropuerto,2011
1997,6,Lugo Aeropuerto,1997
1986,7,Lugo Aeropuerto,1986
1990,24,Lugo Aeropuerto,1990
1999,6,Lugo Aeropuerto,1999
2014,3,Lugo Aeropuerto,2014
2015,19,Lugo Aeropuerto,2015
2017,11,Lugo Aeropuerto,2017
2008,5,Lugo Aeropuerto,2008
1993,8,Lugo Aeropuerto,1993
2007,7,Lugo Aeropuerto,2007
1994,5,Lugo Aeropuerto,1994
1996,11,Lugo Aeropuerto,1996
1995,7,Lugo Aeropuerto,1995
2001,7,Lugo Aeropuerto,2001
2004,7,Lugo Aeropuerto,2004
1989,5,Lugo Aeropuerto,1989
1987,108,Lorca,1987
2006,107,Lorca,2006
1986,98,Lorca,1986
2012,112,Lorca,2012
2014,98,Lorca,2014
2010,95,Lorca,2010
2018,93,Lorca,2018
2016,97,Lorca,2016
1990,88,Lorca,1990
1988,79,Lorca,1988
1985,93,Lorca,1985
2007,94,Lorca,2007
2017,95,Lorca,2017
2009,100,Lorca,2009
1992,69,Lorca,1992
2004,77,Lorca,2004
1994,92,Lorca,1994
1993,78,Lorca,1993
2015,96,Lorca,2015
1999,84,Lorca,1999
1997,72,Lorca,1997
2000,74,Lorca,2000
2003,97,Lorca,2003
1989,83,Lorca,1989
2013,80,Lorca,2013
1995,67,Lorca,1995
2002,67,Lorca,2002
2001,84,Lorca,2001
1996,67,Lorca,1996
1987,51,Logroño Aeropuerto,1987
2014,51,Logroño Aeropuerto,2014
1985,52,Logroño Aeropuerto,1985
1991,67,Logroño Aeropuerto,1991
2006,61,Logroño Aeropuerto,2006
2011,55,Logroño Aeropuerto,2011
1990,61,Logroño Aeropuerto,1990
2016,61,Logroño Aeropuerto,2016
2018,58,Logroño Aeropuerto,2018
2012,63,Logroño Aeropuerto,2012
2000,59,Logroño Aeropuerto,2000
2009,63,Logroño Aeropuerto,2009
1988,39,Logroño Aeropuerto,1988
2010,50,Logroño Aeropuerto,2010
1999,45,Logroño Aeropuerto,1999
1994,61,Logroño Aeropuerto,1994
1998,46,Logroño Aeropuerto,1998
2013,48,Logroño Aeropuerto,2013
1986,44,Logroño Aeropuerto,1986
2008,47,Logroño Aeropuerto,2008
2005,58,Logroño Aeropuerto,2005
1989,61,Logroño Aeropuerto,1989
1993,42,Logroño Aeropuerto,1993
2007,36,Logroño Aeropuerto,2007
1992,41,Logroño Aeropuerto,1992
1997,30,Logroño Aeropuerto,1997
1996,46,Logroño Aeropuerto,1996
2003,67,Logroño Aeropuerto,2003
2017,56,Logroño Aeropuerto,2017
2001,47,Logroño Aeropuerto,2001
2004,48,Logroño Aeropuerto,2004
1995,46,Logroño Aeropuerto,1995
2015,58,Logroño Aeropuerto,2015
2002,34,Logroño Aeropuerto,2002
2017,99,Llerena,2017
2018,88,Llerena,2018
2013,88,Llerena,2013
2016,91,Llerena,2016
2012,81,Llerena,2012
2010,85,Llerena,2010
2009,80,Llerena,2009
2014,65,Llerena,2014
1985,89,Lleida,1985
1991,91,Lleida,1991
2011,84,Lleida,2011
2018,90,Lleida,2018
1987,76,Lleida,1987
2014,80,Lleida,2014
2012,89,Lleida,2012
2000,82,Lleida,2000
2007,75,Lleida,2007
2016,86,Lleida,2016
1990,79,Lleida,1990
2009,89,Lleida,2009
2004,83,Lleida,2004
2006,87,Lleida,2006
1988,62,Lleida,1988
2013,70,Lleida,2013
1999,75,Lleida,1999
1998,81,Lleida,1998
2008,69,Lleida,2008
2010,73,Lleida,2010
1994,83,Lleida,1994
1986,74,Lleida,1986
1993,64,Lleida,1993
2005,79,Lleida,2005
2001,75,Lleida,2001
1997,58,Lleida,1997
2017,83,Lleida,2017
2015,79,Lleida,2015
1995,63,Lleida,1995
2003,90,Lleida,2003
1989,80,Lleida,1989
1992,49,Lleida,1992
2002,66,Lleida,2002
1996,60,Lleida,1996
2003,1,Llanes,2003
1997,0,Llanes,1997
1998,0,Llanes,1998
2000,0,Llanes,2000
2001,0,Llanes,2001
2002,0,Llanes,2002
2004,0,Llanes,2004
2005,0,Llanes,2005
2006,0,Llanes,2006
2014,0,Llanes,2014
2015,0,Llanes,2015
2016,0,Llanes,2016
2017,0,Llanes,2017
2018,0,Llanes,2018
1987,35,León, Virgen Del Camino,1987
2006,30,León, Virgen Del Camino,2006
2016,36,León, Virgen Del Camino,2016
1985,26,León, Virgen Del Camino,1985
1988,17,León, Virgen Del Camino,1988
1986,30,León, Virgen Del Camino,1986
1991,41,León, Virgen Del Camino,1991
2000,19,León, Virgen Del Camino,2000
2009,22,León, Virgen Del Camino,2009
2018,19,León, Virgen Del Camino,2018
2013,24,León, Virgen Del Camino,2013
2010,27,León, Virgen Del Camino,2010
2012,23,León, Virgen Del Camino,2012
2011,14,León, Virgen Del Camino,2011
2014,9,León, Virgen Del Camino,2014
2005,25,León, Virgen Del Camino,2005
1994,28,León, Virgen Del Camino,1994
2003,33,León, Virgen Del Camino,2003
1998,25,León, Virgen Del Camino,1998
1992,27,León, Virgen Del Camino,1992
1997,14,León, Virgen Del Camino,1997
1989,30,León, Virgen Del Camino,1989
2017,33,León, Virgen Del Camino,2017
1993,18,León, Virgen Del Camino,1993
1990,26,León, Virgen Del Camino,1990
2001,20,León, Virgen Del Camino,2001
2008,13,León, Virgen Del Camino,2008
2015,26,León, Virgen Del Camino,2015
1995,16,León, Virgen Del Camino,1995
2002,18,León, Virgen Del Camino,2002
1996,19,León, Virgen Del Camino,1996
2007,9,León, Virgen Del Camino,2007
1999,16,León, Virgen Del Camino,1999
2004,18,León, Virgen Del Camino,2004
2016,47,León Aeropuerto,2016
2014,17,León Aeropuerto,2014
2015,40,León Aeropuerto,2015
2016,8,Lekeitio,2016
2003,6,Lekeitio,2003
2008,3,Lekeitio,2008
1998,3,Lekeitio,1998
2018,2,Lekeitio,2018
2006,5,Lekeitio,2006
2000,3,Lekeitio,2000
2004,5,Lekeitio,2004
2015,5,Lekeitio,2015
2017,5,Lekeitio,2017
2009,1,Lekeitio,2009
2007,1,Lekeitio,2007
1999,0,Lekeitio,1999
2001,0,Lekeitio,2001
2010,0,Lekeitio,2010
2015,5,Las Palmas De Gran Canaria, San Cristobal,2015
2017,3,Las Palmas De Gran Canaria, San Cristobal,2017
2004,13,Las Palmas De Gran Canaria, San Cristobal,2004
2010,5,Las Palmas De Gran Canaria, San Cristobal,2010
